Hour	Tamb	tAmbDry	relHum	vWind	dirWind	pAmb_Pa	AISZ	AISA	IT_H	IB_H	ID_H	AI_H	IT_N	AI_N	IB_N	IT_S	IB_S	ID_S	AI_S	IT_E	IB_E	ID_E	AI_E	IT_W	IB_W	ID_W	AI_W	IT_surfUser_1	IB_surfUser_1	ID_surfUser_1	IDS_surfUser_1	IDG_surfUser_1	AI_surfUser_1	IT_surfUser_2	IB_surfUser_2	ID_surfUser_2	IDS_surfUser_2	IDG_surfUser_2	AI_surfUser_2	day	bool2	oldDayTemp	hour	bool	weight	TambSmooth	stopMelting	summerMonth
8347	14.65175819	14.65175819	0.471531258	0	0	96173.5	61.84889984	24.77106857	434.7377184	1082.708374	482.3474121	61.84889984	333.6520386	143.1856232	0	2496.223877	1837.211426	659.0126343	36.81454468	333.6520386	0	333.6520538	111.680397	1331.57373	847.7835693	483.7901001	68.31965637	2746.74585	2064.695557	682.0504608	636.2109985	45.83946228	25.88036346	1585.792969	1095.483276	490.3096209	487.9319458	2.377675056	61.48654556	12	0	1.010994911	14	0	3.558333333	14.65175819	1	0
8348	14.67500019	14.67500019	0.470999985	0	0	96172.5	61.99282455	25.29930115	432.1187337	1074.948853	480.6786194	61.99282455	332.2268066	142.9595184	0	2483.32959	1827.22644	656.1031494	37.0406456	332.2268066	0	332.2268219	112.1664734	1349.01416	863.6968384	485.3172913	67.83356476	2731.44751	2052.148438	679.2992744	633.7359619	45.56331253	26.30292511	1580.205933	1091.031372	489.1745391	486.8111877	2.363351345	61.53592682	12	0	1.010994911	14	0	3.566666667	14.67500019	1	0
8349	14.69824219	14.69824219	0.47046875	0	0	96171.5	62.1395874	25.82582092	429.4674683	1067.161377	478.9215393	62.1395874	330.7633057	142.7298737	0	2470.355713	1817.244995	653.110611	37.27029037	330.7633057	0	330.7633057	112.6524887	1366.270264	879.4992065	486.7710114	67.34755707	2716.027344	2039.583984	676.443428	631.159668	45.28376007	26.72797966	1574.482666	1086.533447	487.9491622	485.6003113	2.348850965	61.58839798	12	0	1.010994911	14	0	3.575	14.69824219	1	0
8350	14.72148418	14.72148418	0.469937477	0	0	96170.50781	62.28915405	26.35060692	426.7812771	1059.335083	477.0774841	62.28915405	329.2605286	142.4967651	0	2457.283691	1807.249023	650.0345764	37.50340271	329.2605286	0	329.2605286	113.1383972	1383.332397	895.1831665	488.1492615	66.86164093	2700.465088	2026.981567	673.4836159	628.4830933	45.00052261	27.15539169	1568.613403	1081.979126	486.6342695	484.3001099	2.334159613	61.64393234	12	0	1.010994911	14	0	3.583333333	14.72148418	1	0
8351	14.74472618	14.74472618	0.469406242	0	0	96169.51563	62.44150925	26.87364578	424.0574476	1051.443726	475.1630554	62.44150925	327.7222595	142.2602234	0	2444.078125	1797.192749	646.8852386	37.7399292	327.7222595	0	327.7222595	113.6242218	1400.184937	910.7269287	489.4579926	66.37580872	2684.727539	2014.290771	670.4365845	625.7232666	44.71331787	27.58506393	1562.58728	1077.341187	485.2462034	482.9269409	2.319262505	61.70252991	12	0	1.010994911	14	0	3.591666667	14.74472618	1	0
8352	14.76865196	14.76865196	0.468859367	0	0	96168.48438	62.60122681	27.41022491	421.2114122	1043.23999	473.1211548	62.60122681	326.1009521	142.0132599	0	2430.322266	1786.755615	643.5664978	37.98690414	326.1009521	0	326.1009674	114.1242447	1417.300049	926.5689697	490.7310181	65.8757782	2668.320313	2001.109741	667.2104683	622.7972412	44.41322708	28.02962112	1556.209961	1072.467041	483.7428446	481.4391479	2.303696632	61.76603699	12	0	1.010994911	14	0	3.6	14.76865196	1	0
8353	14.79189491	14.79189491	0.468328133	0	0	96167.49219	62.75916672	27.9296608	418.4028795	1035.162109	471.0882263	62.75916672	324.4940186	141.7700348	0	2416.762695	1776.482056	640.2804718	38.23013306	324.4940186	0	324.4940033	114.6099014	1433.678223	941.7748413	491.9033966	65.39013672	2652.143066	1988.133301	664.0096092	619.8925171	44.11709213	28.46356392	1549.83252	1067.603271	482.2293155	479.940979	2.288336515	61.83082199	12	0	1.010994911	14	0	3.608333333	14.79189491	1	0
8354	14.81513691	14.81513691	0.46779686	0	0	96166.49219	62.91982651	28.44729614	415.5485365	1026.962646	469.0120544	62.91982651	322.8558044	141.5236053	0	2402.983887	1766.04834	636.9353333	38.47657394	322.8558044	0	322.8558044	115.0954514	1449.794678	956.7818604	493.0128479	64.90460205	2635.705322	1974.95752	660.7477036	616.9315796	43.81612396	28.89946938	1543.265381	1062.596802	480.6685994	478.395874	2.272725344	61.89863205	12	0	1.010994911	14	0	3.616666667	14.81513691	1	0
8355	14.83837891	14.83837891	0.467265625	0	0	96165.5	63.08318329	28.96311951	412.6457045	1018.624023	466.9005432	63.08318329	321.1875	141.2740326	0	2388.958984	1755.42395	633.5350647	38.72613525	321.1875	0	321.1875	115.5808868	1465.630371	971.5689087	494.0615234	64.41915894	2618.980957	1961.548706	657.4322853	613.9222412	43.5100441	29.33722305	1536.49707	1057.428833	479.0682809	476.8114319	2.256849051	61.96946716	12	0	1.010994911	14	0	3.625	14.83837891	1	0
8356	14.8616209	14.8616209	0.466734352	0	0	96164.5	63.24921417	29.47711945	409.691569	1010.126526	464.7631226	63.24921417	319.4906616	141.0213928	0	2374.656494	1744.572388	630.0842743	38.97878265	319.4906616	0	319.4906464	116.0662079	1481.162231	986.1102905	495.0520172	63.933815	2601.938965	1947.866943	654.0720901	610.8735352	43.19855499	29.77677917	1529.515137	1052.077637	477.4375002	475.1968079	2.240692377	62.04330826	12	0	1.010994911	14	0	3.633333333	14.8616209	1	0
8357	14.8848629	14.8848629	0.466203117	0	0	96163.50781	63.41789627	29.98927116	406.6835192	1001.444824	462.6158447	63.41789627	317.7689209	140.7657318	0	2360.041504	1733.44873	626.5926819	39.23442841	317.7689209	0	317.7689209	116.5514374	1496.363403	1000.372498	495.9909973	63.44859314	2584.54541	1933.862305	650.6832008	607.8018188	42.88138199	30.21804428	1522.307739	1046.515747	475.7920506	473.5678101	2.224240541	62.12014771	12	0	1.010994911	14	0	3.641666667	14.8848629	1	0
8358	14.9081049	14.9081049	0.465671844	0	0	96162.50781	63.5892067	30.49957466	403.6188083	992.5689087	460.4588013	63.5892067	316.0210571	140.5071411	0	2345.091797	1722.033081	623.0585785	39.49302292	316.0210571	0	316.0210571	117.0365601	1511.212646	1014.33606	496.8766022	62.96347046	2566.778809	1919.514038	647.2646561	604.7064209	42.55823517	30.66094398	1514.863037	1040.731201	474.1318564	471.9243774	2.207479	62.19997406	12	0	1.010994911	14	0	3.65	14.9081049	1	0
8359	14.93203068	14.93203068	0.465124969	0	0	96161.48438	63.76828003	31.02294159	400.4947238	983.8189697	457.9620056	63.76828003	314.1511841	140.2379456	0	2330.250488	1711.000488	619.250061	39.76222229	314.1511841	0	314.1511993	117.5358505	1526.642822	1029.003662	497.6390991	62.46419907	2548.995117	1905.525757	643.4694862	601.2406616	42.22882462	31.11848831	1507.30957	1035.162842	472.1467221	469.9563293	2.190392733	62.28525543	12	0	1.010994911	14	0	3.658333333	14.93203068	1	0
8360	14.95527363	14.95527363	0.464593735	0	0	96160.48438	63.94485474	31.529459	397.2138808	973.8864136	456.0835571	63.94485474	312.3980713	139.9735565	0	2313.601807	1697.832153	615.7696991	40.02660751	312.3980713	0	312.3980713	118.0207062	1540.151245	1041.632446	498.5187836	61.97930908	2529.456299	1889.190918	640.2653923	598.3825073	41.88288498	31.56450462	1498.97229	1028.223877	470.7484071	468.5759583	2.172448874	62.37109756	12	0	1.010994911	14	0	3.666666667	14.95527363	1	0
8361	14.97851563	14.97851563	0.4640625	0	0	96159.49219	64.12399292	32.03408813	393.9610121	964.3005371	453.9591064	64.12399292	310.5822754	139.7064362	0	2297.442627	1685.304321	612.1381989	40.29374313	310.5822754	0	310.5822754	118.5054932	1553.752686	1054.488037	499.2646332	61.49454498	2510.369873	1873.554199	636.8157196	595.2758179	41.53990173	32.01194763	1490.72937	1021.625366	469.1040604	466.9494019	2.154658556	62.45989609	12	0	1.010994911	14	0	3.675	14.97851563	1	0
8362	15.00175762	15.00175762	0.463531227	0	0	96158.5	64.3056488	32.5368309	390.6405979	954.449707	451.8564758	64.3056488	308.744873	139.4365997	0	2280.82666	1672.348755	608.4780121	40.56357574	308.744873	0	308.7448578	118.9901199	1566.880615	1066.91394	499.966629	61.00989914	2490.79248	1857.427612	633.3648987	592.1751099	41.18978882	32.46075821	1482.197144	1014.721436	467.4757316	465.3392334	2.136498213	62.55161667	12	0	1.010994911	14	0	3.683333333	15.00175762	1	0
8363	15.02499962	15.02499962	0.462999992	0	0	96157.5	64.48983765	33.03767395	387.2498915	944.3083496	449.7912903	64.48983765	306.8894653	139.1641083	0	2263.715332	1658.917114	604.7980042	40.83605194	306.8894653	0	306.8894501	119.4746399	1579.494995	1078.863159	500.631897	60.52538681	2470.687256	1840.759155	629.928093	589.0958252	40.83226776	32.91088486	1473.360229	1007.481567	465.8787265	463.7607727	2.117953777	62.64626312	12	0	1.010994911	14	0	3.691666667	15.02499962	1	0
8364	15.04824162	15.04824162	0.462468719	0	0	96156.5	64.67649841	33.53660202	383.7862142	933.8510742	447.7792664	64.67649841	305.0195923	138.8890686	0	2246.066895	1644.959961	601.1069946	41.11110306	305.0195923	0	305.0195923	119.9590073	1591.552979	1090.285522	501.2674255	60.04101563	2450.015625	1823.495361	626.5202751	586.0532227	40.46705246	33.36227798	1464.204468	999.8759766	464.3285635	462.2295532	2.099010229	62.74381256	12	0	1.010994911	14	0	3.7	15.04824162	1	0
8365	15.07148457	15.07148457	0.461937485	0	0	96155.50781	64.86562347	34.033638	380.2468533	923.0861206	445.8025513	64.86562347	303.128479	138.6114655	0	2227.876221	1630.486694	597.3896484	41.38869095	303.128479	0	303.128479	120.4432831	1603.030029	1101.168701	501.8612976	59.5567627	2428.77002	1805.649048	623.1210175	583.0271606	40.09385681	33.81490326	1454.717529	991.9100342	462.807436	460.7277832	2.079652786	62.84424973	12	0	1.010994911	14	0	3.708333333	15.07148457	1	0
8366	15.09472656	15.09472656	0.461406212	0	0	96154.51563	65.05719757	34.52874374	376.62913	911.9725342	443.892334	65.05719757	301.2245483	138.3314362	0	2209.085449	1615.4198	593.6656036	41.6687355	301.2245483	0	301.2245331	120.9273834	1613.868408	1111.438965	502.4294586	59.07266617	2406.898438	1787.136719	619.7618332	580.0494385	39.71239471	34.26866531	1444.88208	983.5360718	461.3460605	459.2861938	2.059866667	62.94756317	12	0	1.010994911	14	0	3.716666667	15.09472656	1	0
8367	15.11865234	15.11865234	0.460859337	0	0	96153.48438	65.25691986	35.0364151	372.8202311	900.1525879	442.0002747	65.25691986	299.2512817	138.0406189	0	2189.080811	1599.255493	589.8252869	41.95954514	299.2512817	0	299.2512817	121.4255753	1624.312988	1121.324585	502.9884338	58.57446671	2383.69751	1767.348877	616.3485603	577.0377808	39.31077957	34.73694992	1434.377808	974.468689	459.9090605	457.8700256	2.039034843	63.05690002	12	0	1.010994911	14	0	3.725	15.11865234	1	0
8368	15.14189434	15.14189434	0.460328102	0	0	96152.49219	65.45337677	35.52762222	369.035102	888.2948608	440.2315063	65.45337677	297.3192749	137.755722	0	2168.982422	1582.899292	586.0831909	42.24443436	297.3192749	0	297.3192902	121.9093704	1633.723633	1130.221313	503.5024109	58.09065628	2360.469971	1747.398682	613.0713997	574.159729	38.91167068	35.19294739	1423.789551	965.2142944	458.57534	456.5570068	2.018333197	63.166008	12	0	1.010994911	14	0	3.733333333	15.14189434	1	0
8369	15.16513634	15.16513634	0.459796867	0	0	96151.49219	65.65219116	36.01690674	365.1634047	876.041748	438.5465393	65.65219116	295.375885	137.4685211	0	2148.183105	1565.845459	582.3376007	42.53163147	295.375885	0	295.375885	122.3930283	1642.352417	1138.357666	503.9948578	57.60700226	2336.521973	1726.675537	609.8464508	571.3430176	38.50343323	35.64997482	1412.806152	955.487915	457.3182335	455.3210754	1.997158051	63.27793884	12	0	1.010994911	14	0	3.741666667	15.16513634	1	0
8370	15.18837833	15.18837833	0.459265594	0	0	96150.5	65.85335541	36.50427246	361.2023926	863.3939819	436.9346313	65.85335541	293.4163818	137.1790619	0	2126.664551	1548.08728	578.5773163	42.82109833	293.4163818	0	293.4163971	122.8765259	1650.158447	1145.701416	504.4569855	57.12349319	2311.835205	1705.175293	606.6600571	568.5742798	38.08577728	36.10800171	1401.412109	945.2852173	456.1269532	454.1514587	1.975494504	63.39267349	12	0	1.010994911	15	0	3.75	15.18837833	1	0
8371	15.21140671	15.21140671	0.45929882	0	0	96149.67188	66.05683899	36.98969269	357.157525	850.2952881	435.4718323	66.05683899	291.4644775	136.8874054	0	2104.363281	1529.516113	574.8471375	43.11274719	291.4644775	0	291.4644928	123.3598709	1657.068481	1152.140015	504.9284058	56.64016724	2286.364746	1682.78125	603.5836563	565.9243774	37.65927887	36.56697464	1389.615479	934.5391846	455.0762664	453.1228943	1.953372121	63.51020813	12	0	1.010994911	15	0	3.758333333	15.21140671	1	0
8372	15.23295498	15.23295498	0.459896469	0	0	96149	66.26261902	37.47319794	353.0764092	837.045166	434.0298767	66.26261902	289.5007324	136.5935974	0	2081.752686	1510.661743	571.0908585	43.40656662	289.5007324	0	289.5007248	123.8430405	1663.4104	1158.047485	505.3629227	56.15699005	2260.581787	1660.079956	600.5018463	563.2728882	37.22895813	37.02688217	1377.614258	923.5739746	454.040274	452.1092224	1.931051612	63.63052368	12	0	1.010994911	15	0	3.766666667	15.23295498	1	0
8373	15.25286961	15.25286961	0.460494118	0	0	96148.34375	66.47066498	37.95476151	348.9676921	823.7746582	432.5090027	66.47066498	287.4998169	136.2976837	0	2059.013672	1491.756836	567.2567444	43.70248032	287.4998169	0	287.4998322	124.3260422	1669.305298	1163.591187	505.7141418	55.67399597	2234.652588	1637.328613	597.3239899	560.5282593	36.79573059	37.48765945	1365.453003	912.5324707	452.9205431	451.0119629	1.908580184	63.75358963	12	0	1.010994911	15	0	3.775	15.25286961	1	0
8374	15.27172947	15.27172947	0.461109352	0	0	96147.65625	66.68719482	38.44847488	344.8320177	810.8620605	430.5332336	66.68719482	285.3527832	135.9909363	0	2036.737305	1473.639893	563.0973053	44.0092392	285.3527832	0	285.3527985	124.8230591	1675.895508	1170.022461	505.8729706	55.17697525	2209.05542	1615.387451	593.6679459	557.3082886	36.35965729	37.96287918	1353.300293	901.9415283	451.3587091	449.4727478	1.885961294	63.88315201	12	0	1.010994911	15	0	3.783333333	15.27172947	1	0
8375	15.28851986	15.28851986	0.461707001	0	0	96146.99219	66.8997879	38.9261322	340.547248	796.7963867	429.1737366	66.8997879	287.0851135	135.6908722	0	2031.703979	1453.255127	578.4488907	44.30927277	287.0851135	0	287.0851212	125.3056946	1696.127441	1173.72229	522.4051895	54.69434738	2196.943359	1591.0271	605.9161034	570.0082397	35.90786362	38.42536545	1342.731323	889.9038696	452.8274317	450.9649048	1.862526894	64.01177216	12	0	1.010994911	15	0	3.791666667	15.28851986	1	0
8376	15.30386543	15.30386543	0.462304688	0	0	96146.32813	67.11457825	39.40186691	336.3588799	783.4998779	427.3920898	67.11457825	285.0292358	135.3888855	0	2008.671631	1434.247314	574.4243774	44.61126709	285.0292358	0	285.0292206	125.7881393	1700.937134	1178.180664	522.7565308	54.21189117	2170.64502	1568.184692	602.4603767	566.9941406	35.46623611	38.88862991	1330.139893	878.6657715	451.4742023	449.6345825	1.839619756	64.14309692	12	0	1.010994911	15	0	3.8	15.30386543	1	0
8377	15.31782722	15.31782722	0.462902336	0	0	96145.66406	67.33155823	39.8756752	332.1454875	770.1828613	425.5409241	67.33155823	282.9386597	135.0850067	0	1985.506348	1415.178345	570.3280945	44.91517258	282.9386597	0	282.9386444	126.2703934	1705.276611	1182.250732	523.0259399	53.72964096	2144.202148	1545.284302	598.9177208	563.895752	35.02196884	39.35266495	1317.393677	867.3477783	450.045885	448.2293091	1.816575885	64.27710724	12	0	1.010994911	15	0	3.808333333	15.31782722	1	0
8378	15.33046818	15.33046818	0.463499985	0	0	96145	67.55067444	40.34756851	327.9078166	756.8647461	423.603363	67.55067444	280.8076172	134.7792053	0	1962.227661	1396.080688	566.1469803	45.22095871	280.8076172	0	280.8076096	126.7524567	1709.155273	1185.955078	523.2002335	53.24758911	2117.632324	1522.362793	595.2694778	560.6943359	34.57514191	39.81744003	1304.49585	855.9706421	448.5250885	446.7316895	1.793399096	64.41378784	12	0	1.010994911	15	0	3.816666667	15.33046818	1	0
8379	15.34185123	15.34185123	0.464097633	0	0	96144.33594	67.77194214	40.81754684	323.6464098	743.5343018	421.5927734	67.77194214	278.6408691	134.4715881	0	1938.825073	1376.931885	561.8932114	45.52856064	278.6408691	0	278.6408615	127.2342987	1712.55896	1189.270142	523.2888107	52.76573944	2090.928223	1499.396484	591.5317574	557.4059448	34.12581253	40.28292084	1291.446533	844.5209961	446.9254576	445.155365	1.770092607	64.55312347	12	0	1.010994911	15	0	3.825	15.34185123	1	0
8380	15.35203743	15.35203743	0.464695282	0	0	96143.67188	67.99530029	41.2856102	319.3619792	730.2252197	419.4779053	67.99530029	276.4276123	134.1622162	0	1915.331787	1357.790161	557.5417023	45.83794403	276.4276123	0	276.427597	127.7159195	1715.509033	1192.242065	523.266983	52.28411102	2064.119873	1476.450317	587.6696587	553.9956055	33.67405319	40.74908066	1278.25061	833.0358887	445.2147387	443.4680786	1.746660113	64.69508362	12	0	1.010994911	15	0	3.833333333	15.35203743	1	0
8381	15.36108971	15.36108971	0.465292969	0	0	96143.00781	68.2207489	41.75177765	315.055169	716.9110107	417.2876282	68.2207489	274.177948	133.8510895	0	1891.72168	1338.604248	553.1173782	46.14907455	274.177948	0	274.1779404	128.1973572	1717.979248	1194.82312	523.1561661	51.80269241	2037.185913	1453.469116	583.7167625	550.4968262	33.21993637	41.21591568	1264.906982	821.4845581	443.4223239	441.6992188	1.723105192	64.83966064	12	0	1.010994911	15	0	3.841666667	15.36108971	1	0
8382	15.36928844	15.36928844	0.465908203	0	0	96142.32813	68.45497894	42.22967148	310.5989583	703.2057495	414.9505005	68.45497894	271.8229065	133.5290375	0	1867.300537	1318.815674	548.4848557	46.47112656	271.8229065	0	271.8229141	128.6926727	1720.018188	1197.072632	522.945549	51.30734634	2009.334839	1429.7854	579.549324	546.7992554	32.75006866	41.69713974	1251.017822	809.5298462	441.4879788	439.7892456	1.698733211	64.99120331	12	0	1.010994911	15	0	3.85	15.36928844	1	0
8383	15.37623024	15.37623024	0.466505852	0	0	96141.65625	68.6845932	42.69197845	306.2487115	689.9182739	412.5770874	68.6845932	269.4891968	133.2145233	0	1843.491577	1299.600586	543.8908997	46.78564453	269.4891968	0	269.4891815	129.1736145	1721.526978	1198.89856	522.6283264	50.82640457	1982.182983	1406.802612	575.3802986	543.0889282	32.29137039	42.16522598	1237.381958	797.8834229	439.4985186	437.8235779	1.674940705	65.14102173	12	0	1.010994911	15	0	3.858333333	15.37623024	1	0
8384	15.38222599	15.38222599	0.4671035	0	0	96141	68.91619873	43.15242386	301.8780178	676.6369629	410.1239014	68.91619873	267.1177368	132.8983612	0	1819.575928	1280.352539	539.2233887	47.10180283	267.1177368	0	267.1177368	129.6543427	1722.547119	1200.330322	522.2167664	50.34568787	1954.918945	1383.801025	571.1178703	539.2873535	31.83051682	42.63393021	1223.603149	786.1806641	437.4224904	435.7714539	1.651036501	65.29340363	12	0	1.010994911	15	0	3.866666667	15.38222599	1	0
8385	15.38733864	15.38733864	0.467701149	0	0	96140.32813	69.14981842	43.61098099	297.4875556	663.3510742	407.604126	69.14981842	264.7133789	132.5806427	0	1795.542725	1261.048706	534.4940491	47.41952896	264.7133789	0	264.7133636	130.1348114	1723.060181	1201.339844	521.7203064	49.86521912	1927.533813	1360.75647	566.7773075	535.409729	31.36757851	43.10320282	1209.681274	774.4078369	435.2733558	433.6463318	1.627024055	65.44831085	12	0	1.010994911	15	0	3.875	15.38733864	1	0
8386	15.39163017	15.39163017	0.468298836	0	0	96139.67188	69.38539124	44.06767273	293.077969	650.1211548	404.9595337	69.38539124	262.2556458	132.2613678	0	1771.457275	1241.800781	529.6564789	47.73879623	262.2556458	0	262.2556458	130.6150208	1723.121826	1202.029419	521.092392	49.38500977	1900.085327	1337.79126	562.2941055	531.3914795	30.90262604	43.57303238	1195.62561	762.6345825	432.9910297	431.3881226	1.602907181	65.60572815	12	0	1.010994911	15	0	3.883333333	15.39163017	1	0
